Date,Receipt number,Receipt type,Category,SKU,Item,Variant,Modifiers applied,Quantity,Gross sales,Discounts,Net sales,Cost of goods,Gross profit,Taxes,Dining option,POS,Store,Cashier name,Customer name,Customer contacts,Comment,Status
7/2/25 1:40 AM,6-35152,Sale,Smash Burgers,10019,Super Double Bacon and Cheese (ซูเปอร์ดับเบิ้ลเบคอน),,,1.000,240.00,0.00,240.00,103.83,136.17,0.00,TAKEAWAY,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/2/25 1:40 AM,6-35152,Sale,Side Orders,10035,Loaded Fries (Original),,,1.000,170.00,0.00,170.00,41.33,128.67,0.00,TAKEAWAY,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/2/25 1:40 AM,6-35152,Sale,Side Orders,10000,Chicken Nuggets,6,,1.000,89.00,0.00,89.00,16.35,72.65,0.00,TAKEAWAY,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/2/25 1:30 AM,6-35151,Sale,Side Orders,10010,Cheesy Bacon Fries,,,1.000,119.00,0.00,119.00,20.65,98.35,0.00,GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/2/25 1:14 AM,6-35150,Sale,Smash Burgers,10066,Crispy Chicken Fillet Burger (เบอร์เกอร์ไก่ชิ้น),,,1.000,169.00,0.00,169.00,83.35,85.65,0.00,TAKEAWAY,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/2/25 1:14 AM,6-35150,Sale,Smash Burger Sets (Meal Deals),10033,Single Meal Set (Meal Deal),,Fanta Orange,1.000,219.00,0.00,219.00,81.70,137.30,0.00,TAKEAWAY,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/2/25 1:14 AM,6-35150,Sale,Side Orders,10030,French Fries,,,1.000,89.00,0.00,89.00,9.10,79.90,0.00,TAKEAWAY,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/2/25 12:23 AM,6-35149,Sale,Smash Burgers,10004,Single Smash Burger (ซิงเกิ้ล),,⚡ Tomato Ketchup,1.000,160.00,0.00,160.00,59.48,100.52,0.00,TAKEAWAY,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/2/25 12:23 AM,6-35149,Sale,Side Orders,10030,French Fries,,,1.000,89.00,0.00,89.00,9.10,79.90,0.00,TAKEAWAY,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/2/25 12:06 AM,6-35148,Sale,Side Orders,10030,French Fries,,,1.000,89.00,0.00,89.00,9.10,79.90,0.00,TAKEAWAY,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 11:33 PM,6-35147,Sale,Smash Burgers,10004,Single Smash Burger (ซิงเกิ้ล),,,1.000,160.00,0.00,160.00,59.48,100.52,0.00,EAT IN SHOP,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 11:33 PM,6-35147,Sale,Side Orders,10030,French Fries,,,1.000,89.00,0.00,89.00,9.10,79.90,0.00,EAT IN SHOP,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 11:22 PM,6-35146,Sale,Smash Burgers,10004,Single Smash Burger (ซิงเกิ้ล),,,1.000,160.00,0.00,160.00,59.48,100.52,0.00,EAT IN SHOP,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 10:59 PM,6-35145,Sale,Smash Burgers,10004,Single Smash Burger (ซิงเกิ้ล),,,2.000,320.00,0.00,320.00,118.96,201.04,0.00,TAKEAWAY,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
